# x, y_pred
0.000000000000000000e+00 1.250000000000000000e+01 1.260825991630554199e-01
0.000000000000000000e+00 2.968750000000000000e+01 2.477544546127319336e-02
0.000000000000000000e+00 5.312500000000000000e+01 6.066542863845825195e-02
0.000000000000000000e+00 6.250000000000000000e+01 6.838864088058471680e-02
0.000000000000000000e+00 7.031250000000000000e+00 1.612629294395446777e-01
3.200000000000000000e+01 6.328125000000000000e+01 7.020729780197143555e-02
3.200000000000000000e+01 9.843750000000000000e+01 6.768745183944702148e-02
0.000000000000000000e+00 8.593750000000000000e+01 7.644867897033691406e-02
3.200000000000000000e+01 2.343750000000000000e+01 2.439004182815551758e-02
0.000000000000000000e+00 9.218750000000000000e+01 6.894618272781372070e-02
0.000000000000000000e+00 7.500000000000000000e+01 7.494735717773437500e-02
0.000000000000000000e+00 1.328125000000000000e+01 1.176070570945739746e-01
0.000000000000000000e+00 4.687500000000000000e+00 3.114942908287048340e-01
3.200000000000000000e+01 3.125000000000000000e+01 2.967864274978637695e-02
3.200000000000000000e+01 7.656250000000000000e+01 7.680529356002807617e-02
3.200000000000000000e+01 3.750000000000000000e+01 4.076296091079711914e-02
0.000000000000000000e+00 6.953125000000000000e+01 7.161921262741088867e-02
3.200000000000000000e+01 4.218750000000000000e+01 5.085521936416625977e-02
3.200000000000000000e+01 9.687500000000000000e+01 6.727403402328491211e-02
3.200000000000000000e+01 1.562500000000000000e+00 9.826250672340393066e-01
0.000000000000000000e+00 9.453125000000000000e+01 6.685364246368408203e-02
0.000000000000000000e+00 6.250000000000000000e+00 1.826488375663757324e-01
0.000000000000000000e+00 1.718750000000000000e+01 7.566946744918823242e-02
3.200000000000000000e+01 4.843750000000000000e+01 5.454236268997192383e-02
0.000000000000000000e+00 7.343750000000000000e+01 7.393467426300048828e-02
3.200000000000000000e+01 5.781250000000000000e+01 6.596654653549194336e-02
3.200000000000000000e+01 5.000000000000000000e+01 5.761164426803588867e-02
0.000000000000000000e+00 6.718750000000000000e+01 7.046806812286376953e-02
3.200000000000000000e+01 4.062500000000000000e+01 4.731673002243041992e-02
3.200000000000000000e+01 9.531250000000000000e+01 6.850415468215942383e-02
0.000000000000000000e+00 9.375000000000000000e+00 1.483456492424011230e-01
0.000000000000000000e+00 3.437500000000000000e+01 3.455764055252075195e-02
0.000000000000000000e+00 5.625000000000000000e+01 6.415301561355590820e-02
3.200000000000000000e+01 7.031250000000000000e+01 7.442814111709594727e-02
3.200000000000000000e+01 7.187500000000000000e+01 7.515960931777954102e-02
3.200000000000000000e+01 7.812500000000000000e+00 1.532543301582336426e-01
0.000000000000000000e+00 2.812500000000000000e+01 2.366131544113159180e-02
0.000000000000000000e+00 8.906250000000000000e+01 7.307827472686767578e-02
3.200000000000000000e+01 8.203125000000000000e+01 7.738047838211059570e-02
3.200000000000000000e+01 2.031250000000000000e+01 4.099267721176147461e-02
3.200000000000000000e+01 1.953125000000000000e+01 4.881161451339721680e-02
0.000000000000000000e+00 8.750000000000000000e+01 7.496398687362670898e-02
0.000000000000000000e+00 7.812500000000000000e-01 1.104853630065917969e+00
1.600000000000000000e+01 0.000000000000000000e+00 -9.018104672431945801e-01
8.000000000000000000e+00 0.000000000000000000e+00 -1.833994388580322266e-01
2.400000000000000000e+01 0.000000000000000000e+00 3.319796919822692871e-01
4.000000000000000000e+00 0.000000000000000000e+00 -5.545554757118225098e-01
2.000000000000000000e+01 0.000000000000000000e+00 4.846114516258239746e-01
1.200000000000000000e+01 0.000000000000000000e+00 7.469456791877746582e-01
2.800000000000000000e+01 0.000000000000000000e+00 -9.512066245079040527e-01
2.000000000000000000e+00 0.000000000000000000e+00 -4.758991599082946777e-01
1.800000000000000000e+01 0.000000000000000000e+00 5.724230408668518066e-01
1.000000000000000000e+01 0.000000000000000000e+00 -7.402874827384948730e-01
2.600000000000000000e+01 0.000000000000000000e+00 7.361800074577331543e-01
6.000000000000000000e+00 0.000000000000000000e+00 8.962972760200500488e-01
2.200000000000000000e+01 0.000000000000000000e+00 -9.311831593513488770e-01
1.400000000000000000e+01 0.000000000000000000e+00 1.470441222190856934e-01
3.000000000000000000e+01 0.000000000000000000e+00 9.660452604293823242e-02
1.000000000000000000e+00 0.000000000000000000e+00 6.016647219657897949e-01
1.700000000000000000e+01 0.000000000000000000e+00 -2.242711186408996582e-01
9.000000000000000000e+00 0.000000000000000000e+00 -9.819481372833251953e-01
2.500000000000000000e+01 0.000000000000000000e+00 9.326652884483337402e-01
5.000000000000000000e+00 0.000000000000000000e+00 2.283727526664733887e-01
2.100000000000000000e+01 0.000000000000000000e+00 -6.441047787666320801e-01
1.300000000000000000e+01 0.000000000000000000e+00 9.708471894264221191e-01
2.900000000000000000e+01 0.000000000000000000e+00 -6.041927933692932129e-01
3.000000000000000000e+00 0.000000000000000000e+00 -1.013546466827392578e+00
1.900000000000000000e+01 0.000000000000000000e+00 9.578538537025451660e-01
1.100000000000000000e+01 0.000000000000000000e+00 -5.895188078284263611e-04
2.700000000000000000e+01 0.000000000000000000e+00 -3.609836697578430176e-01
7.000000000000000000e+00 0.000000000000000000e+00 8.634331822395324707e-01
2.300000000000000000e+01 0.000000000000000000e+00 -4.529250264167785645e-01
1.500000000000000000e+01 0.000000000000000000e+00 -8.255924582481384277e-01
3.100000000000000000e+01 0.000000000000000000e+00 7.610554099082946777e-01
5.000000000000000000e-01 0.000000000000000000e+00 9.388771653175354004e-01
1.650000000000000000e+01 0.000000000000000000e+00 -6.198461651802062988e-01
8.500000000000000000e+00 0.000000000000000000e+00 -7.014377117156982422e-01
2.450000000000000000e+01 0.000000000000000000e+00 6.898507475852966309e-01
4.500000000000000000e+00 0.000000000000000000e+00 -1.732085347175598145e-01
2.050000000000000000e+01 0.000000000000000000e+00 -1.199901700019836426e-01
1.250000000000000000e+01 0.000000000000000000e+00 9.591131806373596191e-01
2.850000000000000000e+01 0.000000000000000000e+00 -8.596296906471252441e-01
2.500000000000000000e+00 0.000000000000000000e+00 -9.155610203742980957e-01
1.850000000000000000e+01 0.000000000000000000e+00 8.412830233573913574e-01
1.050000000000000000e+01 0.000000000000000000e+00 -3.993085622787475586e-01
2.650000000000000000e+01 0.000000000000000000e+00 2.317532896995544434e-01
6.500000000000000000e+00 0.000000000000000000e+00 1.023061990737915039e+00
2.250000000000000000e+01 0.000000000000000000e+00 -7.601462006568908691e-01
1.450000000000000000e+01 0.000000000000000000e+00 -4.333944916725158691e-01
3.050000000000000000e+01 0.000000000000000000e+00 4.452266097068786621e-01
1.500000000000000000e+00 0.000000000000000000e+00 1.184059977531433105e-01
1.750000000000000000e+01 0.000000000000000000e+00 1.983806490898132324e-01
9.500000000000000000e+00 0.000000000000000000e+00 -9.660488367080688477e-01
2.550000000000000000e+01 0.000000000000000000e+00 9.737834334373474121e-01
5.500000000000000000e+00 0.000000000000000000e+00 6.018576025962829590e-01
2.150000000000000000e+01 0.000000000000000000e+00 -9.091437458992004395e-01
1.350000000000000000e+01 0.000000000000000000e+00 7.035520672798156738e-01
2.950000000000000000e+01 0.000000000000000000e+00 -2.655964493751525879e-01
3.500000000000000000e+00 0.000000000000000000e+00 -8.583896756172180176e-01
1.950000000000000000e+01 0.000000000000000000e+00 8.628420233726501465e-01
1.150000000000000000e+01 0.000000000000000000e+00 4.034071266651153564e-01
2.750000000000000000e+01 0.000000000000000000e+00 -7.947686314582824707e-01
7.500000000000000000e+00 0.000000000000000000e+00 4.050841927528381348e-01
2.350000000000000000e+01 0.000000000000000000e+00 -6.925803422927856445e-02
1.550000000000000000e+01 0.000000000000000000e+00 -9.875786900520324707e-01
3.150000000000000000e+01 0.000000000000000000e+00 1.037039041519165039e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.021919488906860352e+00
1.625000000000000000e+01 0.000000000000000000e+00 -7.804532647132873535e-01
8.250000000000000000e+00 0.000000000000000000e+00 -4.624953269958496094e-01
2.425000000000000000e+01 0.000000000000000000e+00 5.204512476921081543e-01
4.250000000000000000e+00 0.000000000000000000e+00 -3.697906136512756348e-01
2.025000000000000000e+01 0.000000000000000000e+00 1.945363879203796387e-01
1.225000000000000000e+01 0.000000000000000000e+00 8.737401366233825684e-01
2.825000000000000000e+01 0.000000000000000000e+00 -9.314895272254943848e-01
2.250000000000000000e+00 0.000000000000000000e+00 -7.364444136619567871e-01
1.825000000000000000e+01 0.000000000000000000e+00 7.229334712028503418e-01
1.025000000000000000e+01 0.000000000000000000e+00 -5.800567269325256348e-01
2.625000000000000000e+01 0.000000000000000000e+00 5.101577639579772949e-01
6.250000000000000000e+00 0.000000000000000000e+00 9.883072972297668457e-01
2.225000000000000000e+01 0.000000000000000000e+00 -8.663788437843322754e-01
1.425000000000000000e+01 0.000000000000000000e+00 -1.611213088035583496e-01
3.025000000000000000e+01 0.000000000000000000e+00 2.741667628288269043e-01
1.250000000000000000e+00 0.000000000000000000e+00 3.763832449913024902e-01
1.725000000000000000e+01 0.000000000000000000e+00 -1.117521431297063828e-02
9.250000000000000000e+00 0.000000000000000000e+00 -1.007479906082153320e+00
2.525000000000000000e+01 0.000000000000000000e+00 9.841110110282897949e-01
5.250000000000000000e+00 0.000000000000000000e+00 4.214065670967102051e-01
2.125000000000000000e+01 0.000000000000000000e+00 -8.097575306892395020e-01
1.325000000000000000e+01 0.000000000000000000e+00 8.770976066589355469e-01
2.925000000000000000e+01 0.000000000000000000e+00 -4.410150647163391113e-01
3.250000000000000000e+00 0.000000000000000000e+00 -9.600732922554016113e-01
1.925000000000000000e+01 0.000000000000000000e+00 9.414854645729064941e-01
1.125000000000000000e+01 0.000000000000000000e+00 2.045608162879943848e-01
2.725000000000000000e+01 0.000000000000000000e+00 -6.094999909400939941e-01
7.250000000000000000e+00 0.000000000000000000e+00 6.639654636383056641e-01
2.325000000000000000e+01 0.000000000000000000e+00 -2.669430375099182129e-01
1.525000000000000000e+01 0.000000000000000000e+00 -9.380312561988830566e-01
3.125000000000000000e+01 0.000000000000000000e+00 9.041450619697570801e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.939438223838806152e-01
1.675000000000000000e+01 0.000000000000000000e+00 -4.307760596275329590e-01
8.750000000000000000e+00 0.000000000000000000e+00 -8.793962597846984863e-01
2.475000000000000000e+01 0.000000000000000000e+00 8.307730555534362793e-01
4.750000000000000000e+00 0.000000000000000000e+00 2.827805280685424805e-02
2.075000000000000000e+01 0.000000000000000000e+00 -4.105671048164367676e-01
1.275000000000000000e+01 0.000000000000000000e+00 9.945928454399108887e-01
2.875000000000000000e+01 0.000000000000000000e+00 -7.469380497932434082e-01
2.750000000000000000e+00 0.000000000000000000e+00 -1.004179239273071289e+00
1.875000000000000000e+01 0.000000000000000000e+00 9.217650294303894043e-01
1.075000000000000000e+01 0.000000000000000000e+00 -2.041490077972412109e-01
2.675000000000000000e+01 0.000000000000000000e+00 -7.014399766921997070e-02
6.750000000000000000e+00 0.000000000000000000e+00 9.845385551452636719e-01
2.275000000000000000e+01 0.000000000000000000e+00 -6.198247075080871582e-01
1.475000000000000000e+01 0.000000000000000000e+00 -6.557438969612121582e-01
3.075000000000000000e+01 0.000000000000000000e+00 6.078998446464538574e-01
1.750000000000000000e+00 0.000000000000000000e+00 -1.740134358406066895e-01
1.775000000000000000e+01 0.000000000000000000e+00 3.954427838325500488e-01
9.750000000000000000e+00 0.000000000000000000e+00 -8.724276423454284668e-01
2.575000000000000000e+01 0.000000000000000000e+00 8.924598097801208496e-01
5.750000000000000000e+00 0.000000000000000000e+00 7.631915211677551270e-01
2.175000000000000000e+01 0.000000000000000000e+00 -9.475978016853332520e-01
1.375000000000000000e+01 0.000000000000000000e+00 4.513682723045349121e-01
2.975000000000000000e+01 0.000000000000000000e+00 -8.463555574417114258e-02
3.750000000000000000e+00 0.000000000000000000e+00 -7.201054692268371582e-01
1.975000000000000000e+01 0.000000000000000000e+00 7.119137644767761230e-01
1.175000000000000000e+01 0.000000000000000000e+00 5.872154831886291504e-01
2.775000000000000000e+01 0.000000000000000000e+00 -9.081919789314270020e-01
7.750000000000000000e+00 0.000000000000000000e+00 1.137188673019409180e-01
2.375000000000000000e+01 0.000000000000000000e+00 1.328381896018981934e-01
1.575000000000000000e+01 0.000000000000000000e+00 -9.737500548362731934e-01
3.175000000000000000e+01 0.000000000000000000e+00 1.159922719001770020e+00
1.250000000000000000e-01 0.000000000000000000e+00 1.038992285728454590e+00
1.612500000000000000e+01 0.000000000000000000e+00 -8.466933369636535645e-01
8.125000000000000000e+00 0.000000000000000000e+00 -3.265988230705261230e-01
2.412500000000000000e+01 0.000000000000000000e+00 4.280542731285095215e-01
4.125000000000000000e+00 0.000000000000000000e+00 -4.641008973121643066e-01
2.012500000000000000e+01 0.000000000000000000e+00 3.455619215965270996e-01
1.212500000000000000e+01 0.000000000000000000e+00 8.149974346160888672e-01
2.812500000000000000e+01 0.000000000000000000e+00 -9.485653042793273926e-01
2.125000000000000000e+00 0.000000000000000000e+00 -6.145322918891906738e-01
1.812500000000000000e+01 0.000000000000000000e+00 6.513511538505554199e-01
1.012500000000000000e+01 0.000000000000000000e+00 -6.631582975387573242e-01
2.612500000000000000e+01 0.000000000000000000e+00 6.311022639274597168e-01
6.125000000000000000e+00 0.000000000000000000e+00 9.483953118324279785e-01
2.212500000000000000e+01 0.000000000000000000e+00 -9.044051766395568848e-01
1.412500000000000000e+01 0.000000000000000000e+00 -9.634315036237239838e-03
3.012500000000000000e+01 0.000000000000000000e+00 1.860448718070983887e-01
1.125000000000000000e+00 0.000000000000000000e+00 4.927760958671569824e-01
1.712500000000000000e+01 0.000000000000000000e+00 -1.178907752037048340e-01
9.125000000000000000e+00 0.000000000000000000e+00 -1.003913402557373047e+00
2.512500000000000000e+01 0.000000000000000000e+00 9.654223322868347168e-01
5.125000000000000000e+00 0.000000000000000000e+00 3.261099457740783691e-01
2.112500000000000000e+01 0.000000000000000000e+00 -7.354722619056701660e-01
1.312500000000000000e+01 0.000000000000000000e+00 9.334284663200378418e-01
2.912500000000000000e+01 0.000000000000000000e+00 -5.246115326881408691e-01
3.125000000000000000e+00 0.000000000000000000e+00 -9.936774373054504395e-01
1.912500000000000000e+01 0.000000000000000000e+00 9.568031430244445801e-01
1.112500000000000000e+01 0.000000000000000000e+00 1.022558212280273438e-01
2.712500000000000000e+01 0.000000000000000000e+00 -4.921339154243469238e-01
7.125000000000000000e+00 0.000000000000000000e+00 7.726081609725952148e-01
2.312500000000000000e+01 0.000000000000000000e+00 -3.618550896644592285e-01
1.512500000000000000e+01 0.000000000000000000e+00 -8.894003033638000488e-01
3.112500000000000000e+01 0.000000000000000000e+00 8.338757157325744629e-01
6.250000000000000000e-01 0.000000000000000000e+00 8.734559416770935059e-01
1.600000000000000000e+01 0.000000000000000000e+00 -9.018104672431945801e-01
8.000000000000000000e+00 0.000000000000000000e+00 -1.833994388580322266e-01
2.400000000000000000e+01 0.000000000000000000e+00 3.319796919822692871e-01
4.000000000000000000e+00 0.000000000000000000e+00 -5.545554757118225098e-01
2.000000000000000000e+01 0.000000000000000000e+00 4.846114516258239746e-01
1.200000000000000000e+01 0.000000000000000000e+00 7.469456791877746582e-01
2.800000000000000000e+01 0.000000000000000000e+00 -9.512066245079040527e-01
2.000000000000000000e+00 0.000000000000000000e+00 -4.758991599082946777e-01
1.800000000000000000e+01 0.000000000000000000e+00 5.724230408668518066e-01
1.000000000000000000e+01 0.000000000000000000e+00 -7.402874827384948730e-01
2.600000000000000000e+01 0.000000000000000000e+00 7.361800074577331543e-01
6.000000000000000000e+00 0.000000000000000000e+00 8.962972760200500488e-01
2.200000000000000000e+01 0.000000000000000000e+00 -9.311831593513488770e-01
1.400000000000000000e+01 0.000000000000000000e+00 1.470441222190856934e-01
3.000000000000000000e+01 0.000000000000000000e+00 9.660452604293823242e-02
1.000000000000000000e+00 0.000000000000000000e+00 6.016647219657897949e-01
1.700000000000000000e+01 0.000000000000000000e+00 -2.242711186408996582e-01
9.000000000000000000e+00 0.000000000000000000e+00 -9.819481372833251953e-01
2.500000000000000000e+01 0.000000000000000000e+00 9.326652884483337402e-01
5.000000000000000000e+00 0.000000000000000000e+00 2.283727526664733887e-01
2.100000000000000000e+01 0.000000000000000000e+00 -6.441047787666320801e-01
1.300000000000000000e+01 0.000000000000000000e+00 9.708471894264221191e-01
2.900000000000000000e+01 0.000000000000000000e+00 -6.041927933692932129e-01
3.000000000000000000e+00 0.000000000000000000e+00 -1.013546466827392578e+00
1.900000000000000000e+01 0.000000000000000000e+00 9.578538537025451660e-01
1.100000000000000000e+01 0.000000000000000000e+00 -5.895188078284263611e-04
2.700000000000000000e+01 0.000000000000000000e+00 -3.609836697578430176e-01
7.000000000000000000e+00 0.000000000000000000e+00 8.634331822395324707e-01
2.300000000000000000e+01 0.000000000000000000e+00 -4.529250264167785645e-01
1.500000000000000000e+01 0.000000000000000000e+00 -8.255924582481384277e-01
3.100000000000000000e+01 0.000000000000000000e+00 7.610554099082946777e-01
5.000000000000000000e-01 0.000000000000000000e+00 9.388771653175354004e-01
1.650000000000000000e+01 0.000000000000000000e+00 -6.198461651802062988e-01
8.500000000000000000e+00 0.000000000000000000e+00 -7.014377117156982422e-01
2.450000000000000000e+01 0.000000000000000000e+00 6.898507475852966309e-01
4.500000000000000000e+00 0.000000000000000000e+00 -1.732085347175598145e-01
2.050000000000000000e+01 0.000000000000000000e+00 -1.199901700019836426e-01
1.250000000000000000e+01 0.000000000000000000e+00 9.591131806373596191e-01
2.850000000000000000e+01 0.000000000000000000e+00 -8.596296906471252441e-01
2.500000000000000000e+00 0.000000000000000000e+00 -9.155610203742980957e-01
1.850000000000000000e+01 0.000000000000000000e+00 8.412830233573913574e-01
1.050000000000000000e+01 0.000000000000000000e+00 -3.993085622787475586e-01
2.650000000000000000e+01 0.000000000000000000e+00 2.317532896995544434e-01
6.500000000000000000e+00 0.000000000000000000e+00 1.023061990737915039e+00
2.250000000000000000e+01 0.000000000000000000e+00 -7.601462006568908691e-01
1.450000000000000000e+01 0.000000000000000000e+00 -4.333944916725158691e-01
3.050000000000000000e+01 0.000000000000000000e+00 4.452266097068786621e-01
1.500000000000000000e+00 0.000000000000000000e+00 1.184059977531433105e-01
1.750000000000000000e+01 0.000000000000000000e+00 1.983806490898132324e-01
9.500000000000000000e+00 0.000000000000000000e+00 -9.660488367080688477e-01
2.550000000000000000e+01 0.000000000000000000e+00 9.737834334373474121e-01
5.500000000000000000e+00 0.000000000000000000e+00 6.018576025962829590e-01
2.150000000000000000e+01 0.000000000000000000e+00 -9.091437458992004395e-01
1.350000000000000000e+01 0.000000000000000000e+00 7.035520672798156738e-01
2.950000000000000000e+01 0.000000000000000000e+00 -2.655964493751525879e-01
3.500000000000000000e+00 0.000000000000000000e+00 -8.583896756172180176e-01
1.950000000000000000e+01 0.000000000000000000e+00 8.628420233726501465e-01
1.150000000000000000e+01 0.000000000000000000e+00 4.034071266651153564e-01
2.750000000000000000e+01 0.000000000000000000e+00 -7.947686314582824707e-01
7.500000000000000000e+00 0.000000000000000000e+00 4.050841927528381348e-01
2.350000000000000000e+01 0.000000000000000000e+00 -6.925803422927856445e-02
1.550000000000000000e+01 0.000000000000000000e+00 -9.875786900520324707e-01
3.150000000000000000e+01 0.000000000000000000e+00 1.037039041519165039e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.021919488906860352e+00
1.625000000000000000e+01 0.000000000000000000e+00 -7.804532647132873535e-01
